@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0,4.0}
@attribute electrode_name {1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0}
@data
0.0081982232141125377,0.48553535761807359,0.067841657739963868,0.010308251328247763,0.0039770361030940973,0.0021992412045408931,0.0013388697393681816,0.00072672935121962734,0.00031651248132309929,0.00010461006694668886,2.5986178059936016e-05,5.4015017661541114e-06,9.9041621818427439e-07,3.3067083852522661e-07,6.2199732096724561e-07,4.5182251379183842e-07,8.0179590851470463e-08,0.0,8.0
0.0059406663333576417,0.40248694808864027,0.060471279642598207,0.0083305518976495418,0.0031332335863686425,0.0016423947456750221,0.00094959885177683489,0.00050146415950267698,0.00021841533428459533,7.4623455990839794e-05,2.001320280650368e-05,4.5342118245535007e-06,8.2623860592837383e-07,2.3577498460702661e-07,4.3227373336499368e-07,3.3336040663749998e-07,7.4183842257796112e-08,0.0,8.0
0.0054730762824037136,0.34509937036872285,0.05829955217791169,0.0080541917964802694,0.0028805699414941903,0.0014504005648201437,0.00082347270070528287,0.00043792221387147043,0.00019524732190181308,6.9421183213581349e-05,1.9627850982341353e-05,4.6129024392575797e-06,8.4108044545095376e-07,2.1515212129107505e-07,3.591063271734938e-07,2.7846580210180277e-07,6.4690828767703181e-08,0.0,8.0
0.0053973130542779805,0.38047296353570026,0.056166970512446984,0.0075862942234502274,0.003068246816698237,0.0016427300222094784,0.0009266018767815498,0.00046820554075314817,0.00019435838674176508,6.3504414472650232e-05,1.6841724143995229e-05,4.1610694976458623e-06,8.6396963587985629e-07,1.951854732721865e-07,3.7189341454441325e-07,2.9716329578913542e-07,6.2036590972415618e-08,0.0,8.0
0.0077062313364810783,0.49295869111904689,0.068576920200053681,0.011148374782418794,0.0041263511231967786,0.0021453006487942971,0.0012169402917572294,0.00062750386397591562,0.00026739223670385311,9.0052692648165899e-05,2.4419698360106175e-05,5.8971101553678871e-06,1.1489326048841798e-06,2.6478218634666539e-07,5.0307461239992864e-07,3.878710550703039e-07,7.5668453134587012e-08,0.0,8.0
0.0055573572261561682,0.38200263610236818,0.070966402972871004,0.009271626240225532,0.0032482433647036662,0.0016821855860799312,0.0009982820722618756,0.00054498156157021702,0.00024421638321254872,8.535247679541369e-05,2.3255595878023475e-05,5.3272421078530824e-06,1.0072416804345333e-06,2.5498496254304375e-07,4.2036778583124633e-07,3.2033840353587343e-07,6.6110919146765359e-08,0.0,8.0
0.006205276929364391,0.49291940541156831,0.071247581005561236,0.0091368608686085376,0.0035128420201071269,0.0019554284642147543,0.0011804407644253158,0.00063152127660162627,0.00027110348903431139,8.8714567828527367e-05,2.229035157329351e-05,4.9574871394250212e-06,9.7373013071590962e-07,2.535749075177756e-07,5.098966567867778e-07,4.0089315643029829e-07,8.0385843742726732e-08,0.0,8.0
0.0080074750370629135,0.45930714103154546,0.10022522406533539,0.013810612185488732,0.0046866130109646589,0.0021184019859950111,0.0010802248452967921,0.00054854079782582258,0.0002519579958385616,9.922239847482576e-05,3.2581643674610918e-05,8.58222584338022e-06,1.6275146384263047e-06,3.9728024982938128e-07,4.64078455808626e-07,3.3244866086851682e-07,8.326231173278358e-08,0.0,8.0
0.012242787283270678,0.73189695272823008,0.14777414262221286,0.018253180393761687,0.0066158277873468469,0.0034381063960626825,0.0019437651813088669,0.0010135256275067724,0.00044383655838165404,0.00015576839081682484,4.3556628748967869e-05,1.0038986649345839e-05,1.77405507711411e-06,4.6346996359272298e-07,7.9111927735703241e-07,6.4788158883643624e-07,1.7536333679081263e-07,0.0,8.0
0.0096088187861240841,0.56578498598033089,0.12609767255104137,0.015682274981875553,0.0055702920562234574,0.002735501170925339,0.0014700590794660684,0.00074742215976220572,0.0003287420497583425,0.00011983934548946564,3.5990861619138158e-05,8.9496314791036152e-06,1.6303052687568317e-06,3.5949631677188168e-07,5.6133372708814572e-07,4.6822205077367631e-07,1.328765651580084e-07,0.0,8.0
0.0097083397635737596,0.73232672082224126,0.13624051335227202,0.016281998458453392,0.0057635444449655607,0.003070437870467943,0.0018315970414937077,0.00098729223169784349,0.00043337753260656967,0.00014774952801354326,3.9583403548356105e-05,9.3168679507673649e-06,1.8749468243344334e-06,4.303585768021282e-07,7.3639702720606191e-07,5.9062054743951216e-07,1.2796764236032088e-07,0.0,8.0
0.0097042508345136121,0.68433011061078874,0.13862061784897933,0.016046298528645513,0.005858660259174954,0.0030325842596844511,0.0016956235887181897,0.00087344140908580687,0.00037866286366145332,0.00013244228328298187,3.7639654348080179e-05,9.1817363153796794e-06,1.7665133093573616e-06,4.0342291910216302e-07,6.5256376249393175e-07,5.4694325802662978e-07,1.470197014912915e-07,0.0,8.0
0.01320870462133463,0.75046092857131985,0.16619233189940882,0.020598030860767873,0.0074233972831480709,0.0037164554289219258,0.0020034811783740075,0.001009032225830759,0.00043785921209336855,0.00015724245229606064,4.6512186069898914e-05,1.1421378713342649e-05,2.0714480078792354e-06,4.8401766785851445e-07,7.6562434806260986e-07,6.4892870533933303e-07,1.9297722565566186e-07,0.0,8.0
0.0090781056526826765,0.5322917890233283,0.11810397043174688,0.014365579135472395,0.0049039250975238518,0.0023347634055242918,0.0013035703236855029,0.00069865135706969413,0.00032103815547441389,0.00012006444134920383,3.6156512518472375e-05,8.8629786997077879e-06,1.6351250671683838e-06,3.8205936349642059e-07,5.3873325500749366e-07,4.2327919318762378e-07,1.0915333670634068e-07,0.0,8.0
0.0082606053676980828,0.64481682886965974,0.10171221660350123,0.012978035873063384,0.0047008609106107685,0.0024978781290135839,0.001488816993705275,0.00080018309851529628,0.00034960364646403078,0.00011835474572304884,3.1428371440551946e-05,7.3492105748683997e-06,1.4567749192296736e-06,3.3369368539265127e-07,6.1551076491225729e-07,4.9655761953582069e-07,1.0732649291499194e-07,0.0,8.0
0.008786982906034491,0.65965907475747709,0.13448011761351128,0.016428671989849097,0.0056230749284765314,0.0027649812788693678,0.0015454674303803978,0.00081676546153389693,0.00036760061211498136,0.00013457509787583814,4.0171306190262495e-05,1.0089381755990212e-05,1.9046490773424848e-06,3.6370786381652673e-07,5.8031276871013212e-07,4.9057393259070288e-07,1.2835999737300362e-07,0.0,8.0
0.0073979534360819861,0.52863119691449734,0.11756053127227557,0.012812210734485494,0.0042994634768727088,0.002202795664052056,0.0013217767268721818,0.00073299412845979775,0.00033455508801069687,0.00011978155252516303,3.3634287619671444e-05,7.8669017640583047e-06,1.4658190918106634e-06,3.1187266464483864e-07,5.1876009465783913e-07,4.322304785429471e-07,1.0736279566540689e-07,1.0,1.0
0.25668216090826429,6.6123361323669529,3.28038957018734,2.5103656775648711,1.6763845234116053,0.72231853685562464,0.35481225286362911,0.38036877265954522,0.35824965332534325,0.43793024149306342,0.42649286974685185,0.21436769350673834,0.19200614345154687,0.25159388309740505,0.16244152912740356,0.30433174647935363,0.1939981007679866,1.0,1.0
0.094391932378711588,3.6563423444848513,3.0061087893107015,0.95487264715264286,0.52856364784773424,0.77552096039970142,0.28033661194463794,0.41955493972466079,0.30338047727520023,0.29638095611745352,0.32527362966111645,0.35902886366653336,0.18778789621049702,0.22332287741555856,0.19775697514565793,0.1738395733460173,0.13410511989261298,1.0,1.0
0.12596068627166709,8.4597818658725696,3.5998822366750951,2.5270448036829012,2.1481785403021219,0.81739688442118008,0.46434242238224865,0.43469906193620828,0.77305753459132975,0.41626942243451065,0.41401628692556691,0.28388995543575574,0.42720465708179278,0.29403934049836983,0.32574971546473869,0.26884023020257575,0.14634996842548323,1.0,1.0
1.038131906102491,8.2401186264159669,46.017879195658765,6.20500610439968,5.4893220522188777,1.0200574183011344,1.2545324304069874,0.60262582668985243,0.36033323130773875,0.36277608733836098,0.19576098574561365,0.2814253445584437,0.41337408652313173,0.37066542470546671,0.36536245238159187,0.2564334274013037,0.27644494561215927,1.0,1.0
0.21308428659669434,6.0799337055278277,1.3999027741140855,1.3789252680181332,1.0605111613167852,0.71309543726530111,0.61429259420455129,0.55984470837154765,0.35598010123819451,0.32380112227012242,0.28597086141448597,0.22183796457602017,0.18695615178942046,0.15629189049856848,0.33082265932837979,0.19638192939998875,0.027794652998645204,1.0,1.0
0.067755273431369556,3.7648230931260072,2.0902159365523039,3.0252180626198615,2.2618583292631742,1.1729611055400229,0.58043622665463457,0.58389740226050457,0.30888678106604472,0.31580971887358378,0.40291596356256387,0.22750854496174458,0.26694741133808597,0.18757711262784443,0.24966563533736075,0.20136303489220536,0.1216463782177723,1.0,1.0
0.18739779297878728,4.2179078985912986,4.9733704846323104,1.8321560040222178,1.7642751219168313,1.1628974020858014,0.66322476608728886,0.68044185964648951,0.47458778575893723,0.22526558872494332,0.32785733058153588,0.17225719327005459,0.27203080762183585,0.26754300021798882,0.24952841392904271,0.13103745979698439,0.094629410528687813,1.0,1.0
0.19106012324331992,5.8930037988537229,2.788509229738835,2.2479764075820854,1.2932286912703066,0.77091502760799524,0.47632433104754007,0.21773133399038302,0.38025353086312835,0.29552223055672056,0.19822237819285823,0.18976577706277764,0.33034958985565716,0.41014671538889463,0.52236481198432916,0.2052779491465698,0.16347431784649208,1.0,1.0
0.10602610421320628,3.8791745007027179,2.3863564770597354,1.6725428869157168,1.6842485059719754,0.54091088155696054,0.38029522382459391,0.3263923270711116,0.56622858532131592,0.33637295324590694,0.26292134714915549,0.47226855244088384,0.31916903940840691,0.31019567949544341,0.26289938093553034,0.42192633357196141,0.11217461297793978,1.0,1.0
0.11520501600340273,6.5990490712954015,4.3309225465394645,1.5766864936907521,3.3592082491274073,0.61371927590282971,0.70169966052828836,0.94028692164157213,1.7440509828973185,0.36004680044379817,0.41328949415884891,0.23473484586230878,0.18331268211410826,0.18644205719806009,0.2504941825716126,0.30002601617666186,0.093027007856536822,1.0,1.0
0.52200363653361648,40.406682806957164,7.4558919010356988,3.7282544680245175,3.5912407632316117,1.1157441551143819,0.60824859823616018,0.52671222988804145,0.50396231509816913,0.37430482993937847,0.20084789523333621,0.19593247081512619,0.17744583002472578,0.28873885741691574,0.23250472686767107,0.27033948248231038,0.085084938269769317,1.0,1.0
0.17634533947290662,8.1013282589885236,3.7403321319855261,1.4298668336359397,1.1426588810148806,0.98934245680626343,0.73188959189229053,0.50309265871760167,0.53733552107776916,0.071990694038399389,0.22385275291414936,0.21127542429118729,0.34009912790956437,0.20538250255607812,0.22920341105872438,0.241383288666003,0.17551612160317911,1.0,1.0
0.11139274824214261,9.9749153303945377,3.2153241771434984,1.2704698804535679,1.1042357130101941,0.81771512859953921,0.38648772265954723,0.75089436751787775,0.40710596833554241,0.4870636278915183,0.33645647607397222,0.41348054802478468,0.31840457551001294,0.25062042489597453,0.28812830436844067,0.12609474733889176,0.053735808152355263,1.0,1.0
0.25312619575451772,9.2229943747266656,2.8951235928578134,0.58748354613439313,0.81425539893898358,0.85513088948184235,0.54413345138887104,1.274834859787719,0.50716005947519582,0.17389671759124548,0.36283513745905499,0.43901050325437757,0.2790358339902842,0.31877917920441273,0.25809386480286184,0.26647619850804494,0.037489050692547467,1.0,1.0
0.29717808818376279,14.590276004810939,4.4913130427403107,1.6022821671598959,1.8142885067110626,1.0395897170067327,0.39608005822668768,0.44468165805811011,0.36755514099427294,0.27273941721575512,0.16700568407725222,0.24743369363148998,0.22172080426452478,0.38666226001855208,0.29644375863971367,0.32003396317894584,0.13586197640948239,1.0,1.0
0.24881041225683129,6.5928783349559925,2.9326450993191822,1.6970640841656197,2.9962822796030881,1.411198494455475,0.69022806640257606,0.46933336364094785,0.39149741822447304,0.24943546302471511,0.29047448090401168,0.2797387353051049,0.38921600759773983,0.37090215240409036,0.31482900470059877,0.61902224272516249,0.39348210335645195,1.0,1.0
0.20516983464344479,8.0837446782930709,3.6839029540594934,1.7539387780475026,1.6040790077150744,0.62379441025097626,0.82202938124089175,0.43085055605487227,0.37152463466898272,0.25634620129622704,0.31899499082986288,0.33713489118852263,0.23773176167650883,0.25914027063757084,0.19600297437979503,0.13118405188342849,0.067441632962139647,1.0,1.0
0.36223593397954063,25.528978130019997,5.0524838248259689,2.9584027200319003,3.3137049665596576,0.88766852901974458,0.57156651490867272,0.47202249790713935,0.36448931926243272,0.46314687076728145,0.26852539205679543,0.27477515407047648,0.45669221257340947,0.26502676898771643,0.48096198192717793,0.25086808955705503,0.18275084944931716,1.0,1.0
0.19914712838633961,5.348248517945188,2.3710980209418389,1.552569083564568,1.1006491620273871,0.77806130536160345,0.53127238076929839,0.46333386567393603,0.46713866759465861,0.31854755846942034,0.29176305099601552,0.29688003715647576,0.27207984759161974,0.29383409539575367,0.31294844178538,0.31869799242431845,0.25218079975894286,1.0,1.0
0.16638405970970566,7.0311483895419604,3.8769565671980022,2.3301666486299037,2.7915650273160106,0.85376659646038033,0.79390795978093387,0.59148338072178896,0.29594754807166779,0.18849527190821805,0.21606969735362103,0.20286658877764421,0.26084691936699328,0.31696577461489267,0.23227509258072795,0.20572086681331081,0.074302191548663521,1.0,2.0
0.059194747113254294,4.1873634482983837,2.1572184494704429,2.4769463055277625,1.5251260152926145,0.68527477688719995,0.31774069794045029,0.41330072550147146,0.21247734786302364,0.24479959232559872,0.29335496970665942,0.13852981161993763,0.12941963872858631,0.19728031551559519,0.16628177904477912,0.26413831420545469,0.12134297694477927,1.0,2.0
0.059355279112000697,3.3038706141170406,2.5181930346294705,0.57387233608082677,0.61811841097467612,0.66830200481551605,0.41818673419866559,0.46139875439250921,0.29498147946197106,0.2345900030768884,0.31010049330472056,0.25666289430673689,0.1775625039881315,0.16706502094982273,0.13389075877159556,0.14812318824541298,0.13291056742482513,1.0,2.0
0.14154813767297905,6.3142782594647668,3.4349376319960636,2.4338485888099006,1.9080885600978905,0.93986635116416806,0.43027690265322061,0.31031643179082613,0.49919983449338529,0.31326384173055855,0.30175071320111418,0.3571261017247167,0.33241007827868552,0.21900713687735968,0.24235492494022073,0.21188337094016624,0.084212124278202863,1.0,2.0
0.71496912840007965,6.2655599960999862,42.716771427434573,3.5394975132098692,5.0094258550849746,0.87327813720713088,1.4402233135519118,0.40433025072254031,0.30004166239001256,0.2995594982487691,0.26259051617354068,0.30396342827067818,0.32674894924371428,0.26735709739997671,0.35807059217840703,0.32079990758778998,0.20501376837187379,1.0,2.0
0.1086611227305017,5.2233671234622046,1.5969185986689154,1.2590754534791671,1.2138987053037213,0.5059466598685407,0.55335512294330502,0.36279454662541988,0.41053335589065493,0.36244751760613342,0.24238919726013283,0.2043702133843496,0.20069564926690595,0.24345546264869045,0.33872692200480331,0.23679254935577174,0.035824394189699391,1.0,2.0
0.10005215458095865,3.4042494180464691,1.6343200131116453,2.7366408740080441,2.0019345752920161,1.0787381921907051,0.4549852558159081,0.37880026754473772,0.33350334016707595,0.2526017773697854,0.3710414283956523,0.19008359772082067,0.19254366593135189,0.19791055937225707,0.25864172859699269,0.25154510294058569,0.13319833398220085,1.0,2.0
0.091285310890546645,4.5191988605188378,3.485399166409048,1.7889208429576355,1.6028872881280365,1.0957282674790043,0.8212575842920784,0.79145693683659901,0.48894006714514487,0.21400517621878257,0.2920643782918082,0.23171143175397113,0.30169018192650005,0.20062944144240358,0.25697944980186821,0.19121331056018645,0.11811340396508588,1.0,2.0
0.14654384835417167,4.2520907291762118,2.3827140518677554,1.7453373939662147,0.94017774044954006,0.63601080064146642,0.35367460365125097,0.17561867119920099,0.25227029033295356,0.18075989901825887,0.17628625973765902,0.22049155678836943,0.28673634234288847,0.32419019775326957,0.46591307879412569,0.20742481402716864,0.051973265340140781,1.0,2.0
0.10231363757694591,3.6518682231590058,1.4313855707990422,1.6923941901480073,1.2368397245537612,0.52282746037704475,0.31292479940004703,0.17381325393285676,0.37305981055212706,0.2154247120562903,0.24448447946257063,0.46302424009122017,0.47637179475928826,0.35472413326370417,0.26216727349982988,0.36118441252227018,0.18983439116099021,1.0,2.0
0.12696722733648197,6.5472389186218534,4.6947351073722938,2.2446507057899532,4.57960421439999,0.70052143683595403,0.52095097693559123,1.1110177083958181,2.5914564744287985,0.33450344240690399,0.36414421155752119,0.32745959092022259,0.2101449217861856,0.23373500441985523,0.3174947894956302,0.15393214315423101,0.11763786047849825,1.0,2.0
0.16367842308882202,6.5172341436500192,3.6390092464639019,2.3934904387916642,2.7400428744600438,0.69202857848912713,0.46253414416382765,0.44926141121985819,0.28508227318893681,0.33431108261424658,0.20848918190312579,0.21423679029749695,0.21463483980191633,0.25731389862854864,0.27178758300073619,0.27839455035603422,0.14124959784787278,1.0,2.0
0.056094891242643982,6.0555818673952295,2.5295624909140586,1.2396692816234423,1.1313644293038341,0.68991836962728958,0.49759209074726379,0.41401115915608916,0.4175230030701268,0.078342731025453291,0.16902419126793713,0.13911424380381704,0.23816893690446861,0.15154183388233958,0.25783627714889762,0.19774326709234544,0.1372021422116147,1.0,2.0
0.13920719235484399,4.790198819605509,2.0727501379186304,0.98486551349431906,0.56821259675907276,0.46748665594680366,0.30621882633551084,0.8119203631959816,0.48677155828852464,0.3192887312080675,0.26086516165710744,0.34435978907495773,0.24408294843247941,0.23503816383890352,0.29342059961703176,0.1306891476601621,0.07965320287891163,1.0,2.0
0.060786501773598324,6.6199377112567728,1.7164040990085545,0.83133116927921824,0.7737042974148981,0.68758506410367681,0.85903818599849724,1.6049054814889765,0.42100964814714276,0.15339988496069104,0.18940812580520605,0.27090353968942882,0.30398594828978692,0.3365727112023692,0.28356785351225355,0.42322692273726842,0.097217184850963534,1.0,2.0
0.049097527826040856,3.6384945990941824,2.2728609404178521,0.89281160693465578,1.0594641791580381,0.70570289334284686,0.27095157440635587,0.36116416885741415,0.23729643196671857,0.25224438053350462,0.21678023619650511,0.24633645927852357,0.25629273205520514,0.36828012023274492,0.2128529510002122,0.27578489450585747,0.17572049245458476,1.0,2.0
0.14886861536141358,4.1578097825623308,1.9442142651061431,1.3577326698535337,2.7967926298589147,1.1507641376504105,0.6247887948633889,0.38898014419236648,0.28828133026806929,0.24084726311569848,0.27348731132417053,0.16638573789603567,0.34045065483765674,0.25393722792765011,0.27740823849483692,0.40574244119870129,0.28628296385837276,1.0,2.0
0.12793593616729393,4.9643433148000069,2.6533178786665124,1.5160333111834503,1.1979674329365151,0.80835232872259222,0.58464241165761743,0.37966014188903319,0.31685206081094891,0.29152997094326843,0.25520150077868942,0.26405598924614426,0.28231975058757358,0.26136902536207929,0.18782621351229792,0.19084186088427196,0.082328179133607654,1.0,2.0
0.074754407238319373,5.7101912340698675,2.9761802373934567,2.3146514574572317,2.6669064311431283,0.92628188342563245,0.4296285036554176,0.33258238269200352,0.39216822768152432,0.24322961487508241,0.26785487206193415,0.25360616888482373,0.31637295458424725,0.34456197340377709,0.41330619929424223,0.16754094838093889,0.12345665744267832,1.0,2.0
0.17499579022031952,5.3710482293515005,3.1277935367829532,1.3474877546032866,0.87485412775494187,0.60695224526487956,0.5189897766677497,0.34413482240297799,0.39373866103611871,0.24577997992122516,0.17935278902020255,0.23261853800124557,0.30157389669118445,0.25805344026394228,0.37668128804644141,0.22469655533866681,0.20034423138763627,1.0,2.0
0.12841538806554681,7.0197056537041975,3.4775896702110787,1.9131224687689974,1.9559413086662412,0.71150444509259692,0.5331450981578415,0.48486111544065735,0.27966091102807539,0.30037187446945579,0.20123835777055374,0.20609851455150416,0.21771340220163546,0.35618980476788381,0.27658618993274403,0.27379765883701346,0.10695816380710048,1.0,3.0
0.13484594708653402,7.2619944240245351,4.3420222512279256,3.5233585071871092,2.5107132332295867,1.2593470175167554,0.59286027502154837,0.63735020184111268,0.47803510647574882,0.56266080600780854,0.60307008762999759,0.19939351790750084,0.18726454105019699,0.20929547387191111,0.2040695372841547,0.23151485284156156,0.16889183434138247,1.0,3.0
0.078887629501780548,4.3013523202211319,4.0001367298384967,1.2643561456161596,1.0162687757536042,1.127982166158314,0.60068576232810955,0.78868073732754285,0.47580473858683447,0.33645257574482318,0.54518381725008291,0.40185105484095057,0.26043904618067132,0.28186825669536469,0.2454758356862517,0.22912818347867644,0.15898838833186907,1.0,3.0
0.11048984262673879,7.8042422987179192,3.7596483047968947,3.3723806679238262,2.9128457243539612,1.4552443571280167,0.48860405291683495,0.60692814442421417,1.1582304144663089,0.54681737831618649,0.41173641269529848,0.4219306952323244,0.33895731915334681,0.22915720446978888,0.37378034212157568,0.18010338682083402,0.12871674053022708,1.0,3.0
0.25229575981982227,4.2501869325311459,9.0841984879910811,2.7182601470150822,2.2350079147440014,0.86606646819729316,0.54631649540678351,0.4201482356397489,0.33042889063050146,0.33340599954838279,0.30937071879016337,0.4061568526813536,0.46024297710232448,0.26485079541297313,0.24100395448905837,0.32932236796034975,0.18709560159627994,1.0,3.0
0.23374580648882362,6.016547423946184,2.0120196816400342,1.9326295423873343,1.7921414806796068,0.84220377245405975,0.69532457774996315,0.5963189118588873,0.40292480581186524,0.30155930996199959,0.3242468987107196,0.24041770168008966,0.24436203395602574,0.25077523407426089,0.28719247766500078,0.24842579557718344,0.052725107089654479,1.0,3.0
0.13374511379855691,6.2058371504935783,2.8288350065416838,3.1400678914827029,2.8886929695218502,1.6451684669023625,0.71151154775698122,0.67977587053257527,0.4770504888886144,0.33777426710453545,0.58149265992239596,0.2946458142509964,0.25879148202257329,0.22241698216170397,0.35949841499503604,0.22079146353384035,0.16504571635782853,1.0,3.0
0.13486730969669311,4.1126832470368457,6.2312683277383023,2.4647934035784891,2.1770803252078554,1.5365004812885208,1.2721693164872925,1.334604351182427,0.90614984771226503,0.42487075514231004,0.42577131511153038,0.29798261471859949,0.40328713165855423,0.38719271790760945,0.27382719282731338,0.11524106581526913,0.15867420011120398,1.0,3.0
0.15930001600262317,7.3883215968677263,3.9689434301917164,2.5593243599727367,1.785544225624903,1.000097027190477,0.6703922501421673,0.27837964505235252,0.37013268746136102,0.25678022617265084,0.28740547890572249,0.24163663542975036,0.31357936638175193,0.49034340913068708,0.57400865100162768,0.31425683950532501,0.25719744547495299,1.0,3.0
0.17551833975117542,6.1378420356593058,2.7994345803224201,1.9415335899155985,1.586262858947471,0.5379333637629945,0.44051150192807198,0.32085575785722065,0.60705208151816814,0.34612419146894102,0.32104071872123896,0.63944275361727132,0.42101911085650717,0.47287781025762055,0.32711091765752276,0.37164338729329593,0.097159888205947259,1.0,3.0
0.15274434682959631,5.9797958042185124,6.8130907031273722,2.3263635166353871,4.6516101245889399,0.95104213864543996,0.98658450649211638,1.8414116470281932,4.2166909963640355,0.46666552954640633,0.55380998379940238,0.3616291047033599,0.35289687849656476,0.22502450109249955,0.44384602063429185,0.20630393822079307,0.14033994978238537,1.0,3.0
0.25518503518039398,6.9691046668013721,4.7608634177671734,3.1194190525051932,4.3129942544084106,1.1982683656828208,0.89675644779910002,0.83565537557397396,1.086750311023476,0.62958398140090843,0.37329052471285878,0.38910377129772483,0.43329256672776173,0.31356504516445644,0.37080184914421943,0.37553978933083465,0.16974688985322164,1.0,3.0
0.10207022785377989,6.598621655962396,3.0692386341276516,1.8152932120324197,1.6391239567198481,1.2620632154447449,0.69956928907447058,0.62093070888147639,0.66862166366562314,0.12364029428827764,0.28436645712149033,0.18614265009429956,0.35920718251365114,0.21407985472765192,0.33952807249102945,0.3424941118510223,0.21059061202079324,1.0,3.0
0.13282206695531276,6.2275425922271799,3.0405756912800794,1.5657383637185955,1.1983714773548408,1.0074184916219604,0.41435790876081291,1.3111763921434327,0.78615634965087577,0.53255172600347123,0.41580117352930202,0.47751689322812318,0.39429467912630151,0.35337110085998802,0.30615583871159385,0.21279838890572655,0.095090310524955798,1.0,3.0
0.15006207937406382,8.4663075736177422,2.4994810922845518,1.1999625594091465,1.2531164728932354,1.323378110073969,1.1784250475997524,3.2033471424176367,0.62582719705785028,0.26288353218223015,0.28643789751237198,0.42823392215975703,0.27196447248606931,0.39280765669723866,0.31601391162905923,0.59277160662371198,0.12299705689780778,1.0,3.0
0.09702037934810219,2.6720076703690641,4.1380744187151475,1.7467024532673914,1.5210407187247215,1.4725773557398023,0.54122094452944891,0.57335662219073746,0.40420025177176966,0.25952206965977048,0.25829529732141421,0.31626218238666498,0.24474717083980355,0.42991097108131776,0.31108501845371173,0.30950530506235513,0.14251993042116587,1.0,3.0
0.21160042093291506,5.9439381184834463,2.7895823190816098,2.2337317076914016,3.6309747722575207,2.1237327783708881,0.79849712817065033,0.77845993038431016,0.58823303666100368,0.33470653923298432,0.31770449484409885,0.33602300890073178,0.31210971143196498,0.34462286811342646,0.33147171518197127,0.69242738178390728,0.37282780968274315,1.0,3.0
0.13986584598591895,8.0144917625089267,5.1970984005135641,3.2838849775104935,2.0532164311070096,1.2658473933278147,1.0512593255146301,0.65100894386411923,0.69424259788772502,0.53794439568155628,0.40776483881147801,0.29405746233236241,0.33445942368306791,0.31073541332710503,0.38068606120077036,0.36706801918812892,0.14199368714921856,1.0,3.0
0.063063213865444057,5.781696302161456,3.9566685169646494,2.1452904280129683,5.1929092059615334,0.77916188457088043,0.59965028351892924,0.50777460865413937,0.3985147336881002,0.52713576164301312,0.35030597666062541,0.27059759524424093,0.34893639110495234,0.4954390331025938,0.41587004188012777,0.20885442269432358,0.14922068155564452,1.0,3.0
0.20260333963952079,5.0460529256680511,3.1380314534476041,2.4891346144031785,1.6321699316822527,1.3220947207159595,0.69409064357111439,0.74744998510208349,0.43954959543216199,0.29025706911731874,0.21325988967267387,0.25765418272823387,0.27382168619462927,0.30514417238771474,0.39577974585985859,0.33868144485871338,0.35778937413530343,1.0,3.0
0.24924330674955525,7.2093235326960645,4.4130027951767339,3.1001684918452637,5.4434566750069662,1.0032819120000318,0.89098008706974874,0.6622294283830622,0.35875117930875305,0.35731967207931614,0.3920728425924454,0.22142760690278376,0.32020553880390962,0.30599328136743587,0.21333940400501433,0.24228000243893549,0.15478295253902294,1.0,4.0
0.11774242781020612,8.6249803075137663,5.19587832497003,2.92292273624432,1.490518052748071,1.0192163402034633,0.82093755291590276,0.41327831665886788,0.25891554710322956,0.3820940056616024,0.53970366834697991,0.29813624971185193,0.22854160439622992,0.17117005432122878,0.15654128362764233,0.25150734448219114,0.18787986603865692,1.0,4.0
0.068188325769663646,4.9508575052364669,3.9778208944027806,1.4739544126410882,0.73974320940638028,0.69934839714105546,0.80001416287975524,1.2196195761374276,0.62276803819190263,0.338234349299048,0.53784794646703027,0.33552573887839549,0.28038656523039801,0.23177769039816024,0.3839640135050591,0.15540452076840452,0.08967804518382512,1.0,4.0
0.081997497285767704,4.7120752669921044,2.7238460464525809,2.0588383034336197,1.9780104382335602,1.1107166428991113,0.48246012040141018,0.77464388677067753,0.95213292116597592,0.32488181241119984,0.29258045763179125,0.35253281572452272,0.28693932393558913,0.23411694189443671,0.54619856363715136,0.24791003631118297,0.18302544048050412,1.0,4.0
0.14973832193973452,5.4959409580856953,3.1863832740042866,1.9480960831154801,1.6239259152610706,0.77754543661774533,0.39873960496443051,0.33552305703853047,0.33416247562583812,0.32528919638046805,0.24241041296036103,0.25506039129624508,0.43777947235034287,0.23471869928521574,0.22835264841128339,0.3038250565241753,0.12512192861759638,1.0,4.0
0.21419102639004692,6.9001519780292373,2.3283619864138574,1.7710122301668501,1.2771506480516344,0.67331880794929722,0.49299060479608509,0.53372330022208925,0.45951695432689343,0.23850751138825979,0.32702840456070326,0.24798957681447742,0.32418709200277657,0.3041790824341159,0.37724395098515695,0.33078466726299721,0.089051494769101236,1.0,4.0
