@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type real
@attribute electrode real
@data
0.0059406663333576417,0.40248694808864027,0.060471279642598207,0.0083305518976495418,0.0031332335863686425,0.0016423947456750221,0.00094959885177683489,0.00050146415950267698,0.00021841533428459533,7.4623455990839794e-05,2.001320280650368e-05,4.5342118245535007e-06,8.2623860592837383e-07,2.3577498460702661e-07,4.3227373336499368e-07,3.3336040663749998e-07,7.4183842257796112e-08,0.0,8.0
0.0054730762824037136,0.34509937036872285,0.05829955217791169,0.0080541917964802694,0.0028805699414941903,0.0014504005648201437,0.00082347270070528287,0.00043792221387147043,0.00019524732190181308,6.9421183213581349e-05,1.9627850982341353e-05,4.6129024392575797e-06,8.4108044545095376e-07,2.1515212129107505e-07,3.591063271734938e-07,2.7846580210180277e-07,6.4690828767703181e-08,0.0,8.0
0.0053973130542779805,0.38047296353570026,0.056166970512446984,0.0075862942234502274,0.003068246816698237,0.0016427300222094784,0.0009266018767815498,0.00046820554075314817,0.00019435838674176508,6.3504414472650232e-05,1.6841724143995229e-05,4.1610694976458623e-06,8.6396963587985629e-07,1.951854732721865e-07,3.7189341454441325e-07,2.9716329578913542e-07,6.2036590972415618e-08,0.0,8.0
0.0077062313364810783,0.49295869111904689,0.068576920200053681,0.011148374782418794,0.0041263511231967786,0.0021453006487942971,0.0012169402917572294,0.00062750386397591562,0.00026739223670385311,9.0052692648165899e-05,2.4419698360106175e-05,5.8971101553678871e-06,1.1489326048841798e-06,2.6478218634666539e-07,5.0307461239992864e-07,3.878710550703039e-07,7.5668453134587012e-08,0.0,8.0
0.0055573572261561682,0.38200263610236818,0.070966402972871004,0.009271626240225532,0.0032482433647036662,0.0016821855860799312,0.0009982820722618756,0.00054498156157021702,0.00024421638321254872,8.535247679541369e-05,2.3255595878023475e-05,5.3272421078530824e-06,1.0072416804345333e-06,2.5498496254304375e-07,4.2036778583124633e-07,3.2033840353587343e-07,6.6110919146765359e-08,0.0,8.0
0.006205276929364391,0.49291940541156831,0.071247581005561236,0.0091368608686085376,0.0035128420201071269,0.0019554284642147543,0.0011804407644253158,0.00063152127660162627,0.00027110348903431139,8.8714567828527367e-05,2.229035157329351e-05,4.9574871394250212e-06,9.7373013071590962e-07,2.535749075177756e-07,5.098966567867778e-07,4.0089315643029829e-07,8.0385843742726732e-08,0.0,8.0
0.0080074750370629135,0.45930714103154546,0.10022522406533539,0.013810612185488732,0.0046866130109646589,0.0021184019859950111,0.0010802248452967921,0.00054854079782582258,0.0002519579958385616,9.922239847482576e-05,3.2581643674610918e-05,8.58222584338022e-06,1.6275146384263047e-06,3.9728024982938128e-07,4.64078455808626e-07,3.3244866086851682e-07,8.326231173278358e-08,0.0,8.0
0.012242787283270678,0.73189695272823008,0.14777414262221286,0.018253180393761687,0.0066158277873468469,0.0034381063960626825,0.0019437651813088669,0.0010135256275067724,0.00044383655838165404,0.00015576839081682484,4.3556628748967869e-05,1.0038986649345839e-05,1.77405507711411e-06,4.6346996359272298e-07,7.9111927735703241e-07,6.4788158883643624e-07,1.7536333679081263e-07,0.0,8.0
0.0096088187861240841,0.56578498598033089,0.12609767255104137,0.015682274981875553,0.0055702920562234574,0.002735501170925339,0.0014700590794660684,0.00074742215976220572,0.0003287420497583425,0.00011983934548946564,3.5990861619138158e-05,8.9496314791036152e-06,1.6303052687568317e-06,3.5949631677188168e-07,5.6133372708814572e-07,4.6822205077367631e-07,1.328765651580084e-07,0.0,8.0
0.0097083397635737596,0.73232672082224126,0.13624051335227202,0.016281998458453392,0.0057635444449655607,0.003070437870467943,0.0018315970414937077,0.00098729223169784349,0.00043337753260656967,0.00014774952801354326,3.9583403548356105e-05,9.3168679507673649e-06,1.8749468243344334e-06,4.303585768021282e-07,7.3639702720606191e-07,5.9062054743951216e-07,1.2796764236032088e-07,0.0,8.0
0.0097042508345136121,0.68433011061078874,0.13862061784897933,0.016046298528645513,0.005858660259174954,0.0030325842596844511,0.0016956235887181897,0.00087344140908580687,0.00037866286366145332,0.00013244228328298187,3.7639654348080179e-05,9.1817363153796794e-06,1.7665133093573616e-06,4.0342291910216302e-07,6.5256376249393175e-07,5.4694325802662978e-07,1.470197014912915e-07,0.0,8.0
0.01320870462133463,0.75046092857131985,0.16619233189940882,0.020598030860767873,0.0074233972831480709,0.0037164554289219258,0.0020034811783740075,0.001009032225830759,0.00043785921209336855,0.00015724245229606064,4.6512186069898914e-05,1.1421378713342649e-05,2.0714480078792354e-06,4.8401766785851445e-07,7.6562434806260986e-07,6.4892870533933303e-07,1.9297722565566186e-07,0.0,8.0
0.0090781056526826765,0.5322917890233283,0.11810397043174688,0.014365579135472395,0.0049039250975238518,0.0023347634055242918,0.0013035703236855029,0.00069865135706969413,0.00032103815547441389,0.00012006444134920383,3.6156512518472375e-05,8.8629786997077879e-06,1.6351250671683838e-06,3.8205936349642059e-07,5.3873325500749366e-07,4.2327919318762378e-07,1.0915333670634068e-07,0.0,8.0
0.0082606053676980828,0.64481682886965974,0.10171221660350123,0.012978035873063384,0.0047008609106107685,0.0024978781290135839,0.001488816993705275,0.00080018309851529628,0.00034960364646403078,0.00011835474572304884,3.1428371440551946e-05,7.3492105748683997e-06,1.4567749192296736e-06,3.3369368539265127e-07,6.1551076491225729e-07,4.9655761953582069e-07,1.0732649291499194e-07,0.0,8.0
0.008786982906034491,0.65965907475747709,0.13448011761351128,0.016428671989849097,0.0056230749284765314,0.0027649812788693678,0.0015454674303803978,0.00081676546153389693,0.00036760061211498136,0.00013457509787583814,4.0171306190262495e-05,1.0089381755990212e-05,1.9046490773424848e-06,3.6370786381652673e-07,5.8031276871013212e-07,4.9057393259070288e-07,1.2835999737300362e-07,0.0,8.0
0.0073979534360819861,0.52863119691449734,0.11756053127227557,0.012812210734485494,0.0042994634768727088,0.002202795664052056,0.0013217767268721818,0.00073299412845979775,0.00033455508801069687,0.00011978155252516303,3.3634287619671444e-05,7.8669017640583047e-06,1.4658190918106634e-06,3.1187266464483864e-07,5.1876009465783913e-07,4.322304785429471e-07,1.0736279566540689e-07,0.0,1.0
